leadI,leadII,leadIII,leadaVR,leadaVL,leadaVF,leadV1,leadV2,leadV3,leadV4,leadV5,leadV6
7,4,-1,-6,4,2,7,44,29,30,19,11
12,10,0,-11,6,6,8,44,29,31,20,12
13,13,0,-13,6,7,8,44,30,32,21,13
10,13,2,-11,4,8,7,43,30,31,22,14
8,13,4,-11,2,9,8,42,30,32,23,15
11,16,4,-14,3,10,8,42,30,32,23,15
16,18,3,-17,7,10,8,40,29,31,23,15
16,18,3,-17,7,10,8,38,28,30,22,16
13,15,4,-14,5,10,7,37,27,29,22,15
10,13,3,-12,3,9,7,35,26,27,20,13
7,9,2,-8,2,7,6,32,23,25,18,11
2,5,2,-4,0,5,5,28,21,23,17,11
2,6,3,-4,-1,5,5,26,20,22,16,11
5,10,4,-8,0,7,5,25,20,21,16,12
7,12,5,-9,0,8,5,24,18,20,15,11
5,9,5,-7,0,7,3,21,16,17,13,9
4,8,5,-6,0,6,2,19,14,16,12,8
4,8,4,-6,0,6,2,18,13,14,11,7
2,6,4,-4,-1,6,1,15,10,12,9,6
3,11,8,-7,-2,10,0,13,8,9,8,5
3,17,14,-10,-5,15,-1,11,5,6,7,3
-3,13,16,-5,-9,14,-4,7,1,1,3,0
-8,7,15,0,-12,11,-6,4,-1,-1,1,-3
-7,7,15,0,-11,11,-5,4,0,0,1,-2
-3,12,16,-4,-10,14,-3,5,1,2,3,0
-5,13,19,-4,-12,16,-2,6,2,3,4,2
-7,11,20,-2,-14,16,-1,5,3,3,4,2
-4,12,16,-4,-10,15,0,4,3,3,4,2
-1,10,11,-4,-6,11,0,3,3,3,3,2
-2,5,7,-1,-4,6,0,1,2,1,1,1
-3,3,6,0,-4,4,0,0,2,1,0,1
-3,2,6,0,-4,4,1,1,2,1,0,1
-2,1,5,0,-3,3,1,0,1,0,0,1
-3,-1,3,2,-3,1,1,-1,0,-1,0,0
-5,-2,3,3,-4,1,1,-2,0,-1,0,0
0,3,4,-1,-3,4,4,0,2,0,1,2
5,10,5,-8,0,8,6,2,5,3,3,4
4,9,5,-6,0,7,5,1,5,2,2,3
-1,3,5,-1,-3,4,3,0,3,0,0,0
-3,2,5,0,-4,3,2,0,2,0,-1,0
-2,2,5,0,-3,3,2,1,2,0,0,1
-1,2,3,-1,-2,3,3,1,2,0,0,2
0,2,1,-1,-1,1,3,0,2,0,1,2
0,0,0,0,0,0,2,-2,1,-1,0,0
-1,-2,-2,2,0,-2,1,-4,0,-2,-1,-1
-2,-3,-3,2,0,-3,1,-4,-1,-3,-2,-1
-2,-3,-1,3,0,-3,1,-4,-1,-3,-2,-1
-3,-3,0,3,0,-2,1,-3,-1,-3,-3,-2
-6,-7,0,7,-2,-4,0,-4,-3,-4,-4,-3
-13,-14,0,14,-6,-7,-2,-6,-5,-6,-5,-4
-14,-13,0,13,-7,-6,-1,-5,-4,-5,-5,-4
-5,-4,0,4,-3,-1,1,-2,-1,-2,-2,-1
-2,-1,0,1,-2,0,2,-1,0,-1,-1,0
-5,-4,0,4,-3,-1,1,-2,0,-2,-2,-1
-5,-5,0,4,-2,-2,1,-3,-1,-2,-2,-2
-7,-8,0,7,-2,-3,0,-3,-2,-3,-4,-2
-7,-8,0,7,-3,-4,0,-4,-3,-4,-4,-3
-4,-4,1,3,-1,-1,1,-3,-2,-3,-3,-1
-3,-2,1,2,-1,0,2,-2,-2,-2,-3,-1
-4,-3,1,3,-3,0,2,-1,-2,-2,-2,0
-5,-3,2,3,-5,0,2,-1,-1,-2,-2,0
-5,-2,2,3,-4,0,3,0,0,-2,-1,0
-3,-2,1,2,-3,0,3,0,0,-2,-1,0
-5,-4,1,4,-2,-1,3,0,0,-2,-2,0
-7,-6,2,7,-4,-2,3,0,0,-2,-2,-1
-9,-7,2,8,-5,-2,3,0,-1,-3,-3,-1
-7,-5,2,6,-4,-1,3,0,-1,-2,-2,-1
-5,-3,1,4,-3,0,3,0,0,-2,-2,-1
-4,-3,1,3,-3,-1,2,0,-1,-2,-2,-1
-2,-2,0,2,-1,-1,2,0,-1,-3,-2,-1
-3,-4,-1,3,-1,-2,2,0,-1,-3,-2,-1
-7,-6,1,7,-4,-2,2,0,-1,-3,-2,-1
-6,-3,2,5,-3,0,3,0,0,-2,-1,0
0,2,2,0,0,2,5,2,1,0,0,1
2,3,0,-2,1,1,5,2,1,0,0,1
2,2,0,-2,1,1,5,2,1,-1,0,1
3,3,0,-4,1,1,5,3,1,0,0,1
4,4,0,-5,1,2,4,3,1,0,0,1
3,3,0,-3,0,2,4,2,1,-1,0,1
0,1,1,-1,0,2,3,1,1,-1,0,1
-2,0,1,1,-1,1,3,1,0,-1,-1,0
-4,-2,2,4,-3,0,2,0,0,-2,-2,0
-6,-4,2,6,-4,0,1,0,-1,-3,-2,-1
-9,-8,0,8,-4,-3,1,0,-1,-4,-3,-2
-7,-8,-1,7,-3,-4,1,0,-2,-4,-4,-3
-1,-4,-2,2,0,-3,2,1,-1,-3,-3,-2
1,-1,-2,-1,1,-1,3,2,0,-1,-2,0
-1,-4,-1,2,0,-2,2,1,-1,-2,-2,-1
-5,-7,-1,6,-1,-4,1,0,-2,-3,-3,-2
-2,-3,0,3,0,-1,2,0,-1,-2,-2,0
2,2,1,-1,1,2,4,2,0,0,0,1
3,4,1,-3,1,3,5,3,1,0,1,2
2,2,0,-2,1,1,5,3,2,0,0,1
0,-2,-1,1,0,-2,3,3,1,0,-1,-1
-4,-5,-1,4,-2,-3,2,2,1,0,-2,-2
-5,-5,0,4,-3,-2,2,1,0,0,-2,-2
-3,-3,0,3,-2,-1,2,0,0,-1,-3,-1
-2,-4,-1,3,0,-2,1,0,-1,-2,-3,-2
-3,-4,-2,3,0,-2,0,0,-2,-3,-4,-2
-1,-2,-2,2,0,-1,0,0,-1,-2,-3,-2
2,1,-1,-1,1,0,3,2,0,0,-1,0
1,1,0,-1,0,0,4,3,1,0,0,1
-3,-2,0,2,-2,-1,3,2,0,-1,-1,0
-5,-6,0,5,-3,-3,2,1,0,-2,-2,-1
-4,-6,-1,4,-1,-4,2,1,0,-2,-2,-1
-1,-4,-3,2,1,-3,3,1,1,-1,-1,0
-1,-3,-2,2,0,-2,3,1,2,0,0,1
-3,-3,0,3,-1,-1,3,1,1,0,0,1
-2,-2,0,2,-1,-1,3,2,1,0,0,1
-1,-1,0,0,-1,0,3,2,1,0,0,1
2,3,0,-3,0,1,4,2,2,1,0,1
5,5,0,-6,2,2,4,2,2,1,0,2
-1,-2,0,1,0,-1,2,1,0,-1,-2,0
-7,-8,0,8,-3,-3,1,0,-2,-3,-4,-2
-5,-6,0,6,-3,-2,2,0,-1,-2,-3,-1
-4,-4,1,4,-2,-1,2,1,0,-2,-2,-1
-2,-2,0,2,-1,0,3,1,0,-1,-2,0
2,2,0,-2,1,0,4,2,1,0,-1,1
1,1,0,-1,0,0,4,3,1,0,-1,1
-4,-3,1,4,-3,-1,4,2,1,0,-1,1
-7,-5,2,6,-5,-1,4,2,1,0,-1,0
-5,-3,3,4,-4,1,5,3,1,0,-1,0
-2,0,3,2,-2,2,5,3,1,0,-1,0
-3,-1,2,3,-2,0,4,1,0,-1,-2,-1
-6,-4,1,6,-3,-2,1,-1,-1,-2,-3,-3
-5,-3,1,4,-2,-2,1,-1,-1,-2,-3,-2
0,0,0,0,0,0,2,0,0,-1,-1,-1
2,2,0,-1,0,1,3,1,1,0,-1,0
