leadI,leadII,leadIII,leadaVR,leadaVL,leadaVF,leadV1,leadV2,leadV3,leadV4,leadV5,leadV6
-5,-5,-1,4,-2,-2,2,-1,0,-1,3,-1
-3,-4,-2,2,0,-2,2,-1,0,-1,3,-1
-1,-3,-2,1,0,-2,2,-1,0,-1,3,-1
-1,-3,-3,1,1,-2,2,-1,-1,-1,3,-1
-2,-4,-3,3,0,-2,2,-1,-1,-2,2,-1
-3,-5,-3,4,0,-3,2,-2,-1,-2,2,-2
-3,-6,-3,4,-1,-3,2,-2,-1,-2,2,-2
-3,-6,-3,4,0,-3,2,-2,-1,-2,2,-2
-3,-5,-3,4,0,-3,2,-2,-1,-2,2,-2
-3,-6,-3,4,0,-3,2,-2,-1,-2,2,-2
-4,-6,-3,5,-1,-3,2,-2,-1,-2,2,-2
-4,-6,-3,5,-1,-3,2,-2,-1,-2,2,-2
-4,-6,-3,6,-1,-3,2,-2,-1,-2,2,-2
-5,-6,-2,6,-2,-3,2,-2,-1,-2,2,-2
-7,-6,-1,7,-3,-3,2,-2,-1,-2,2,-1
-8,-6,0,7,-4,-3,2,-1,-1,-1,3,-1
-7,-6,0,6,-4,-2,2,-1,-1,-1,3,-1
-6,-6,0,5,-3,-2,2,-1,-1,-1,3,-1
-4,-5,0,4,-2,-2,2,-1,-1,-1,3,-1
-4,-5,0,4,-2,-2,2,0,-1,-1,3,-1
-4,-5,0,4,-2,-2,2,0,-1,-1,2,-1
-5,-5,1,5,-3,-1,3,0,-1,-1,3,-1
-7,-4,3,5,-5,0,3,1,0,0,4,0
-6,-4,2,4,-4,0,3,0,0,-1,4,0
-3,-4,0,3,-1,-1,2,0,-1,-2,3,-1
-1,-4,-2,2,0,-2,2,-1,-2,-2,2,-1
-1,-5,-2,3,0,-3,2,-1,-2,-2,2,-1
-1,-5,-3,3,0,-3,2,0,-2,-2,3,-1
-1,-5,-3,3,0,-3,2,0,-2,-2,3,-1
-1,-5,-3,3,0,-3,1,-1,-2,-2,3,-1
-2,-4,-1,3,-1,-2,1,0,-1,-1,3,-1
-4,-3,1,3,-3,0,2,0,0,0,4,0
-5,-2,3,3,-5,1,2,1,0,0,5,1
-5,-1,4,3,-5,2,3,1,1,1,6,2
-5,0,5,2,-5,3,3,2,1,1,6,2
-4,0,5,2,-5,3,3,2,2,2,6,2
-3,0,5,1,-4,4,4,3,3,3,7,3
-2,1,4,0,-3,4,4,4,3,3,7,3
-1,2,3,-1,-2,4,4,4,4,4,7,3
0,2,2,-1,-1,4,4,4,4,4,7,4
1,2,1,-2,0,3,4,4,4,4,7,4
0,1,1,-1,0,3,5,4,4,4,7,4
0,0,1,0,0,2,6,5,5,5,8,4
-2,0,2,1,-1,2,7,6,6,5,8,4
-2,0,2,1,-2,2,8,8,8,6,9,5
-1,0,2,0,-1,2,9,9,9,7,9,5
0,1,1,0,-1,2,9,10,10,8,10,6
1,2,0,-2,0,2,8,10,10,8,11,6
3,3,0,-3,1,2,7,10,10,9,11,7
4,3,0,-4,2,2,6,10,10,9,12,7
6,4,-1,-5,3,2,3,8,9,8,12,7
7,4,-2,-5,4,2,1,7,7,7,11,6
7,3,-3,-5,4,2,0,5,6,6,10,6
6,3,-2,-5,4,2,-1,4,5,5,9,5
5,3,-2,-4,3,1,-2,3,4,4,9,5
5,2,-3,-4,3,0,-2,2,3,4,8,4
5,0,-5,-3,4,-1,-2,1,2,3,7,4
6,0,-6,-3,6,-3,-2,1,2,3,7,3
6,-1,-7,-3,7,-4,-2,0,2,3,6,3
7,-1,-8,-3,7,-4,-2,0,1,3,6,3
7,-1,-8,-3,8,-4,-2,0,1,3,6,3
7,-1,-8,-3,7,-4,-1,0,1,3,6,3
5,-1,-7,-2,6,-4,0,0,1,3,7,3
2,-2,-5,0,3,-3,0,0,1,2,7,3
-1,-3,-3,1,1,-3,1,0,1,2,6,3
-2,-3,-1,2,0,-2,1,0,0,1,6,3
-2,-3,-1,2,0,-2,0,0,0,1,5,2
0,-3,-3,1,1,-2,0,-1,0,0,5,1
1,-3,-4,1,3,-3,0,-2,-1,0,4,0
1,-3,-4,1,2,-3,0,-2,-1,-1,3,0
0,-3,-3,2,1,-2,0,-2,-1,-1,3,0
-1,-4,-3,3,0,-3,0,-2,-2,-2,2,0
-2,-5,-4,3,0,-4,0,-3,-2,-2,2,-1
-3,-6,-3,4,0,-4,1,-3,-3,-3,2,-1
-5,-7,-2,5,-1,-4,1,-3,-3,-3,2,-2
-6,-8,-2,6,-2,-4,1,-3,-3,-3,2,-2
-6,-8,-1,7,-2,-4,1,-3,-3,-3,1,-2
-7,-8,-1,8,-3,-3,1,-3,-3,-3,1,-2
-6,-8,-1,7,-2,-3,1,-3,-3,-4,0,-3
-4,-8,-2,7,-1,-4,1,-3,-4,-4,0,-3
-4,-8,-3,7,-1,-4,1,-4,-4,-5,-1,-4
-5,-9,-3,7,-1,-4,1,-4,-4,-5,-1,-4
-6,-8,-2,7,-1,-4,1,-3,-4,-5,-1,-3
-6,-8,-2,7,-1,-3,1,-3,-3,-4,0,-3
-6,-8,-2,7,-1,-3,1,-3,-3,-4,0,-3
-6,-8,-2,7,-1,-4,1,-3,-4,-4,0,-3
