leadI,leadII,leadIII,leadaVR,leadaVL,leadaVF,leadV1,leadV2,leadV3,leadV4,leadV5,leadV6
2,-2,-4,1,3,-4,-3,-1,-3,-6,-4,-3
1,-3,-4,1,2,-5,-3,-1,-3,-6,-4,-3
0,-4,-4,2,2,-5,-3,-1,-4,-6,-4,-3
-1,-5,-4,3,1,-5,-4,-2,-4,-6,-4,-3
-1,-6,-4,4,1,-5,-4,-3,-4,-7,-4,-4
-1,-6,-4,4,1,-5,-5,-4,-5,-7,-4,-4
-1,-6,-5,4,1,-5,-6,-4,-6,-7,-4,-4
-1,-6,-5,4,1,-6,-7,-4,-6,-7,-4,-4
-2,-7,-5,4,1,-6,-8,-4,-7,-6,-4,-3
-2,-7,-5,4,1,-6,-8,-3,-7,-6,-3,-3
-2,-6,-4,4,1,-6,-9,-3,-7,-5,-3,-2
-2,-6,-4,4,1,-6,-9,-3,-7,-5,-2,-2
-2,-6,-3,4,1,-5,-9,-3,-7,-4,-2,-1
-2,-5,-3,3,1,-5,-9,-3,-6,-4,-1,-1
-2,-5,-3,3,1,-5,-9,-2,-6,-3,0,0
-2,-5,-3,3,1,-5,-9,-2,-6,-3,0,0
-1,-5,-4,3,1,-5,-9,-2,-6,-3,0,0
0,-5,-4,2,2,-5,-9,-2,-6,-2,0,0
0,-4,-4,2,2,-5,-9,-2,-6,-2,0,0
1,-4,-4,1,2,-5,-10,-2,-6,-2,0,1
3,-3,-5,0,3,-5,-11,-2,-6,-2,1,1
4,-2,-5,0,4,-4,-11,-2,-6,-2,1,2
4,-1,-4,-1,4,-3,-12,-2,-6,-1,2,3
5,0,-4,-2,4,-3,-12,-2,-6,-1,2,3
6,0,-5,-3,5,-3,-12,-2,-6,-1,3,3
7,1,-6,-4,6,-3,-13,-2,-6,0,3,3
8,1,-6,-5,7,-2,-13,-2,-6,0,4,4
8,2,-6,-5,7,-2,-13,-2,-6,0,4,4
9,2,-6,-6,7,-2,-13,-2,-6,0,4,5
9,3,-6,-6,7,-2,-13,-2,-6,0,4,6
9,3,-5,-6,7,-1,-13,-2,-6,0,5,6
9,4,-5,-6,7,-1,-13,-1,-6,1,5,7
9,4,-4,-7,7,0,-13,-1,-6,1,6,7
10,5,-4,-7,7,0,-13,-1,-6,1,6,7
10,5,-4,-8,7,0,-13,-1,-6,1,7,8
10,6,-4,-8,7,0,-13,-1,-5,1,7,8
10,6,-4,-9,7,0,-13,-1,-5,1,7,8
11,7,-4,-9,7,1,-13,-1,-5,1,7,8
11,7,-4,-9,7,1,-13,-1,-5,2,7,8
12,7,-5,-10,8,1,-13,-1,-5,2,7,8
13,7,-5,-10,8,1,-13,-1,-5,2,7,8
13,7,-5,-10,8,1,-13,-1,-5,2,8,8
12,7,-5,-10,8,1,-13,0,-5,2,8,8
12,7,-5,-10,8,1,-13,0,-5,2,8,8
13,8,-5,-10,8,1,-13,0,-5,2,8,9
13,8,-5,-10,8,1,-12,0,-4,3,8,9
12,8,-4,-10,8,2,-12,0,-4,3,9,10
12,9,-3,-10,8,2,-11,0,-3,3,9,10
12,9,-2,-10,7,3,-11,0,-3,3,9,10
11,9,-1,-10,6,3,-10,0,-2,3,9,10
10,9,0,-9,5,4,-10,0,-2,3,9,9
10,9,0,-9,5,4,-9,0,-1,3,8,9
11,9,-1,-10,5,4,-9,0,-1,3,8,8
11,9,-1,-10,5,4,-9,1,-1,3,7,7
10,9,0,-9,5,4,-8,1,0,3,7,6
8,9,1,-8,3,4,-8,2,1,3,6,6
7,9,2,-7,2,5,-7,2,1,3,6,6
6,8,2,-6,1,4,-7,3,1,3,6,5
5,7,2,-6,1,3,-7,3,2,3,5,4
5,6,1,-5,1,3,-6,3,2,3,5,4
4,5,1,-4,0,3,-5,3,3,3,4,3
2,4,2,-3,-1,3,-4,3,3,3,4,3
1,4,2,-2,-1,3,-3,3,4,2,4,2
0,3,2,-1,-2,3,-2,3,4,2,3,2
0,3,3,-1,-2,2,-2,3,3,1,3,1
-1,2,3,0,-3,2,-2,3,3,1,2,1
-2,1,4,1,-4,2,-1,4,3,1,2,0
-3,1,4,1,-5,2,-1,4,4,1,1,0
-4,0,5,2,-5,2,0,4,4,0,1,-1
-5,0,5,3,-6,2,0,4,4,0,0,-2
-6,0,5,3,-6,2,0,4,4,0,0,-3
-6,-1,5,4,-6,1,0,4,4,-1,-1,-3
-6,-1,5,4,-6,1,0,3,4,-1,-2,-3
-6,-2,4,4,-5,0,0,3,3,-2,-3,-4
-6,-3,3,4,-5,0,0,2,3,-3,-3,-4
-5,-3,2,4,-4,-1,0,1,2,-4,-4,-5
-5,-3,2,4,-4,-1,1,1,2,-4,-4,-5
-6,-4,2,5,-4,-1,1,1,2,-3,-4,-5
-6,-4,3,5,-5,0,1,2,2,-3,-4,-5
-7,-4,3,6,-5,0,1,2,2,-3,-4,-5
-7,-4,3,6,-5,0,1,2,2,-3,-4,-5
-7,-4,3,6,-5,0,1,1,2,-3,-4,-5
-7,-4,3,6,-6,0,1,1,2,-3,-4,-5
-8,-4,4,6,-6,0,2,1,3,-3,-4,-5
-8,-4,4,6,-6,0,2,1,3,-3,-4,-5
-8,-4,3,6,-6,0,2,1,2,-3,-4,-5
-7,-4,3,6,-5,-1,2,1,2,-3,-4,-5
-6,-4,2,5,-4,-1,1,1,2,-3,-4,-6
-6,-4,2,5,-4,-2,1,1,2,-3,-4,-6
-6,-4,2,5,-4,-2,2,1,2,-3,-4,-6
-6,-4,2,5,-4,-2,2,2,2,-3,-4,-6
-6,-4,2,5,-4,-2,3,2,2,-2,-3,-5
-6,-4,2,5,-5,-1,3,2,3,-2,-3,-4
-6,-4,2,5,-5,-1,3,2,3,-2,-3,-4
-6,-4,2,5,-4,-1,3,2,3,-2,-3,-3
-5,-4,2,5,-4,-1,3,2,3,-2,-3,-3
-5,-3,2,5,-4,-1,3,2,3,-2,-3,-3
-5,-3,2,5,-4,-1,3,2,3,-2,-2,-3
-5,-3,2,5,-4,-1,3,2,3,-2,-2,-3
-5,-4,2,5,-4,-1,3,3,3,-2,-2,-3
-5,-4,2,5,-4,-1,4,3,3,-2,-2,-3
-5,-4,2,5,-4,-1,4,3,3,-1,-2,-3
-5,-3,2,5,-5,-1,4,3,3,-1,-1,-3
-6,-3,3,5,-6,0,4,3,4,0,-1,-2
-6,-3,3,4,-5,0,4,3,4,0,-1,-2
-5,-3,1,3,-4,-1,3,3,4,-1,-1,-3
-3,-2,0,3,-3,-1,3,3,3,-1,-2,-3
-3,-2,1,2,-3,-1,3,4,3,0,-2,-3
-3,-2,1,2,-3,0,3,4,3,0,-2,-3
-3,-2,1,2,-3,0,3,4,3,0,-2,-3
-3,-2,1,2,-3,0,3,4,3,0,-2,-3
-3,-1,1,2,-2,0,3,4,3,0,-2,-3
-2,-1,1,2,-2,0,3,4,3,0,-2,-3
-2,-1,0,2,-2,0,3,3,3,0,-2,-3
-2,-1,1,2,-3,0,4,3,4,0,-1,-2
-2,-1,1,2,-3,0,4,3,4,0,-1,-2
-2,-1,1,2,-3,0,4,3,4,0,-1,-2
-2,-1,1,2,-3,0,4,4,4,0,-1,-2
-2,-1,1,2,-3,0,4,4,4,0,-1,-2
-2,-1,1,2,-2,0,4,4,4,0,-1,-2
-2,-1,0,1,-2,0,4,4,4,0,-1,-2
-2,-1,0,1,-2,0,4,4,4,0,-1,-2
-2,0,1,1,-2,0,4,4,4,0,-1,-2
-1,0,1,1,-2,0,4,4,4,0,-1,-2
-1,0,0,1,-1,0,4,4,4,0,-1,-2
0,0,0,1,-1,0,4,4,4,0,-1,-2
-1,0,0,1,-1,0,4,4,4,0,-1,-2
-1,0,0,1,-1,0,4,4,4,0,-1,-2
-1,0,0,1,-1,0,3,4,4,0,-1,-2
-1,0,0,1,-1,0,3,4,4,0,-1,-2
-1,0,0,1,-1,0,3,4,4,0,-1,-2
-2,0,0,1,-2,0,3,4,4,0,-1,-2
-2,-1,0,1,-2,0,3,4,4,0,-1,-2
-2,-1,0,1,-2,0,3,4,4,0,0,-2
-2,-1,1,2,-2,0,3,4,4,0,0,-1
-3,-1,1,2,-3,0,3,4,4,0,0,-1
-3,-2,1,3,-3,0,3,4,4,0,0,-1
-3,-2,1,3,-3,0,3,4,4,0,0,-1
-4,-2,2,3,-3,0,3,4,4,1,0,-1
-4,-2,2,3,-3,0,3,4,4,1,0,-1
-3,-2,1,3,-3,-1,2,5,4,1,0,-1
-2,-2,0,3,-2,-1,2,4,4,0,0,-1
-2,-2,0,3,-1,-2,2,4,4,0,0,-1
-2,-2,0,3,-1,-2,2,3,3,0,-1,-1
-3,-2,0,3,-2,-2,3,3,3,0,-1,-1
-3,-2,0,3,-2,-1,3,4,3,0,-1,-1
-3,-2,0,3,-2,-1,3,4,3,0,-1,-1
-3,-2,0,3,-2,-1,3,4,3,0,-1,-1
-3,-2,0,3,-2,-1,3,4,3,0,-1,-1
-3,-2,0,2,-2,-1,3,4,3,0,-1,-2
-2,-2,-1,2,-1,-2,3,3,3,0,-1,-2
-1,-2,-1,2,0,-2,3,3,3,0,-1,-2
-2,-2,0,2,-1,-2,4,2,4,0,0,-2
