leadI,leadII,leadIII,leadaVR,leadaVL,leadaVF,leadV1,leadV2,leadV3,leadV4,leadV5,leadV6
9,2,-7,-5,9,-3,-7,-6,-4,-1,0,3
9,1,-7,-5,9,-3,-6,-6,-4,-2,0,2
8,1,-7,-4,8,-3,-5,-5,-4,-2,0,2
7,0,-6,-3,7,-3,-4,-5,-4,-2,0,2
6,0,-6,-2,6,-3,-4,-5,-4,-2,0,2
5,-1,-6,-1,6,-4,-3,-5,-4,-2,0,2
4,-1,-6,0,5,-3,-3,-5,-3,-2,0,2
4,-1,-5,0,4,-3,-2,-4,-3,-1,0,2
3,-1,-4,0,4,-3,-2,-4,-3,-1,0,2
3,-2,-4,0,4,-3,-1,-4,-3,-1,0,2
2,-2,-4,0,4,-3,-1,-4,-3,-1,-1,1
2,-2,-5,1,4,-3,-1,-4,-3,-2,-1,1
1,-3,-5,1,4,-3,-1,-4,-3,-2,-2,1
1,-3,-5,2,3,-3,0,-4,-3,-3,-2,1
2,-3,-5,2,4,-4,0,-4,-3,-3,-2,1
2,-3,-6,1,4,-4,0,-4,-3,-3,-2,1
2,-3,-5,1,4,-4,0,-4,-3,-3,-1,1
2,-3,-5,2,4,-4,0,-3,-3,-3,-1,1
1,-4,-5,2,3,-4,0,-3,-3,-3,-2,1
1,-4,-5,2,3,-4,0,-3,-3,-3,-2,1
1,-4,-6,2,3,-4,0,-3,-3,-3,-2,1
2,-4,-6,1,4,-4,1,-3,-3,-3,-2,1
1,-4,-5,2,3,-4,1,-2,-2,-3,-2,1
0,-4,-4,3,2,-4,2,-2,-2,-2,-2,1
0,-4,-4,3,2,-4,2,-1,-2,-2,-2,0
0,-4,-5,3,3,-5,2,-1,-2,-2,-2,0
0,-4,-5,3,4,-5,2,-1,-2,-2,-2,0
0,-4,-5,3,4,-5,2,-1,-2,-2,-2,1
0,-5,-5,3,3,-5,2,-1,-2,-2,-2,1
0,-5,-5,3,3,-5,2,-1,-2,-2,-1,1
0,-5,-5,3,2,-5,2,-1,-2,-2,-1,1
0,-5,-4,3,2,-5,2,-1,-1,-1,0,1
-1,-5,-4,3,2,-5,2,0,-1,-1,0,1
-1,-5,-3,3,2,-4,3,0,-1,-1,0,1
-1,-5,-3,3,2,-4,3,0,-1,-1,0,1
-2,-5,-3,3,1,-4,3,0,-1,-1,0,1
-2,-5,-3,3,1,-4,3,0,-1,-1,0,1
-1,-5,-3,3,1,-4,3,0,-1,-2,-1,1
-1,-5,-3,3,2,-4,3,0,-1,-2,-1,1
0,-5,-3,3,2,-4,3,0,-1,-2,-2,0
0,-5,-3,3,2,-4,2,0,-1,-2,-2,0
0,-5,-3,3,2,-4,2,0,-1,-2,-3,0
-1,-5,-3,3,2,-4,2,0,-1,-2,-3,0
-1,-5,-3,2,2,-4,2,0,-1,-2,-3,0
0,-5,-4,2,2,-4,2,0,-1,-2,-3,-1
0,-5,-5,2,3,-5,2,0,-1,-2,-3,-1
0,-5,-6,2,3,-5,2,0,0,-1,-3,-1
1,-5,-6,2,4,-5,3,2,3,1,-2,-1
1,-5,-6,2,4,-5,3,5,8,4,-1,-1
1,-4,-5,2,3,-5,3,8,13,9,0,0
2,-2,-5,0,4,-4,3,10,19,14,4,2
4,-1,-6,-1,5,-4,2,12,23,20,8,4
6,0,-7,-3,7,-4,0,13,27,27,14,8
10,1,-9,-6,10,-4,-3,11,28,34,22,14
